model,family,tier,task,tom_dimension,validated_age_band,dim_rank,date_years,release_date,n,n_correct,accuracy,wilson_lo,wilson_hi,chance,pass
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),8-10 yrs,6,2.521560574948665,2026-07-10,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Intention vs. Accident,4-5 yrs,5,2.521560574948665,2026-07-10,5,5,1,0.5655085052479191,1,0.5,1
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Intention vs. Accident,5-6 yrs,5,2.521560574948665,2026-07-10,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Intention vs. Accident,6-7 yrs,5,2.521560574948665,2026-07-10,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Intention vs. Accident,7-8 yrs,5,2.521560574948665,2026-07-10,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Irony,6-8 yrs,11,2.521560574948665,2026-07-10,2,2,1,0.34237195288961925,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Irony,7-9 yrs,11,2.521560574948665,2026-07-10,5,5,1,0.5655085052479191,1,0.5,1
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Irony,8-10 yrs,11,2.521560574948665,2026-07-10,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Knowledge Access / Ignorance,3-4 yrs,2,2.521560574948665,2026-07-10,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Knowledge Access / Ignorance,4-5 yrs,2,2.521560574948665,2026-07-10,7,7,1,0.6456611570247934,1,0.5,1
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Sarcasm,6-8 yrs,9,2.521560574948665,2026-07-10,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Sarcasm,7-9 yrs,9,2.521560574948665,2026-07-10,2,2,1,0.34237195288961925,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Sarcasm,8-10 yrs,9,2.521560574948665,2026-07-10,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Sarcasm,9-11 yrs,9,2.521560574948665,2026-07-10,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Second-Order False Belief,6-7 yrs,7,2.521560574948665,2026-07-10,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Second-Order False Belief,6-8 yrs,7,2.521560574948665,2026-07-10,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Second-Order False Belief,7-8 yrs,7,2.521560574948665,2026-07-10,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,Second-Order False Belief,7-9 yrs,7,2.521560574948665,2026-07-10,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,White Lies / Prosocial Deception,5-7 yrs,8,2.521560574948665,2026-07-10,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,White Lies / Prosocial Deception,6-8 yrs,8,2.521560574948665,2026-07-10,2,2,1,0.34237195288961925,1,0.5,0
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,White Lies / Prosocial Deception,7-9 yrs,8,2.521560574948665,2026-07-10,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-opus-4-8,Claude,Claude Opus,tom_12dim_mcq,White Lies / Prosocial Deception,8-10 yrs,8,2.521560574948665,2026-07-10,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Diverse Beliefs,3-4 yrs,1,1.7440109514031483,2025-09-29,6,6,1,0.6096569663469354,0.9999999999999999,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Diverse Beliefs,4-5 yrs,1,1.7440109514031483,2025-09-29,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Diverse Desires,2-3 yrs,0,1.7440109514031483,2025-09-29,5,5,1,0.5655085052479191,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Diverse Desires,3-4 yrs,0,1.7440109514031483,2025-09-29,5,5,1,0.5655085052479191,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,3-4 yrs,3,1.7440109514031483,2025-09-29,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,3-5 yrs,3,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,4-6 yrs,3,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,6-8 yrs,3,1.7440109514031483,2025-09-29,5,5,1,0.5655085052479191,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,6-9 yrs,3,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Faux Pas Detection,10-12 yrs,10,1.7440109514031483,2025-09-29,2,2,1,0.34237195288961925,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Faux Pas Detection,9-11 yrs,10,1.7440109514031483,2025-09-29,8,8,1,0.6755843804891231,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,First-Order False Belief,4-5 yrs,4,1.7440109514031483,2025-09-29,9,9,1,0.7008472464490407,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,First-Order False Belief,5-6 yrs,4,1.7440109514031483,2025-09-29,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),4-6 yrs,6,1.7440109514031483,2025-09-29,2,2,1,0.34237195288961925,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),6-8 yrs,6,1.7440109514031483,2025-09-29,6,6,1,0.6096569663469354,0.9999999999999999,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),7-9 yrs,6,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),8-10 yrs,6,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Intention vs. Accident,4-5 yrs,5,1.7440109514031483,2025-09-29,5,5,1,0.5655085052479191,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Intention vs. Accident,5-6 yrs,5,1.7440109514031483,2025-09-29,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Intention vs. Accident,6-7 yrs,5,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Intention vs. Accident,7-8 yrs,5,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Irony,6-8 yrs,11,1.7440109514031483,2025-09-29,2,2,1,0.34237195288961925,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Irony,7-9 yrs,11,1.7440109514031483,2025-09-29,5,5,1,0.5655085052479191,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Irony,8-10 yrs,11,1.7440109514031483,2025-09-29,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Knowledge Access / Ignorance,3-4 yrs,2,1.7440109514031483,2025-09-29,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Knowledge Access / Ignorance,4-5 yrs,2,1.7440109514031483,2025-09-29,7,7,1,0.6456611570247934,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Sarcasm,6-8 yrs,9,1.7440109514031483,2025-09-29,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Sarcasm,7-9 yrs,9,1.7440109514031483,2025-09-29,2,2,1,0.34237195288961925,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Sarcasm,8-10 yrs,9,1.7440109514031483,2025-09-29,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Sarcasm,9-11 yrs,9,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Second-Order False Belief,6-7 yrs,7,1.7440109514031483,2025-09-29,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Second-Order False Belief,6-8 yrs,7,1.7440109514031483,2025-09-29,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Second-Order False Belief,7-8 yrs,7,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,Second-Order False Belief,7-9 yrs,7,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,White Lies / Prosocial Deception,5-7 yrs,8,1.7440109514031483,2025-09-29,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,White Lies / Prosocial Deception,6-8 yrs,8,1.7440109514031483,2025-09-29,2,2,1,0.34237195288961925,1,0.5,0
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,White Lies / Prosocial Deception,7-9 yrs,8,1.7440109514031483,2025-09-29,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-sonnet-4-5-20250929,Claude,Claude Sonnet,tom_12dim_mcq,White Lies / Prosocial Deception,8-10 yrs,8,1.7440109514031483,2025-09-29,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Diverse Beliefs,3-4 yrs,1,2.0369609856262834,2026-01-14,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Diverse Beliefs,4-5 yrs,1,2.0369609856262834,2026-01-14,4,0,0,0,0.48990002040399916,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Diverse Desires,2-3 yrs,0,2.0369609856262834,2026-01-14,5,0,0,0,0.43449149475208104,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Diverse Desires,3-4 yrs,0,2.0369609856262834,2026-01-14,5,0,0,0,0.43449149475208104,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,3-4 yrs,3,2.0369609856262834,2026-01-14,4,2,0.5,0.15003570882017148,0.8499642911798285,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,3-5 yrs,3,2.0369609856262834,2026-01-14,1,0,0,0,0.7934567085261071,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,4-6 yrs,3,2.0369609856262834,2026-01-14,1,0,0,0,0.7934567085261071,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,6-8 yrs,3,2.0369609856262834,2026-01-14,5,0,0,0,0.43449149475208104,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Emotion Recognition,6-9 yrs,3,2.0369609856262834,2026-01-14,1,0,0,0,0.7934567085261071,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Faux Pas Detection,10-12 yrs,10,2.0369609856262834,2026-01-14,2,1,0.5,0.09452865480086614,0.9054713451991339,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Faux Pas Detection,9-11 yrs,10,2.0369609856262834,2026-01-14,8,4,0.5,0.21521252682444186,0.7847874731755582,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,First-Order False Belief,4-5 yrs,4,2.0369609856262834,2026-01-14,9,4,0.4444444444444444,0.188775429471914,0.7333526542559703,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,First-Order False Belief,5-6 yrs,4,2.0369609856262834,2026-01-14,3,1,0.3333333333333333,0.0614903152761605,0.7923450448735121,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),4-6 yrs,6,2.0369609856262834,2026-01-14,2,0,0,0,0.6576280471103807,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),6-8 yrs,6,2.0369609856262834,2026-01-14,6,1,0.16666666666666666,0.03005258587173032,0.563509436563646,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),7-9 yrs,6,2.0369609856262834,2026-01-14,1,0,0,0,0.7934567085261071,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),8-10 yrs,6,2.0369609856262834,2026-01-14,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Intention vs. Accident,4-5 yrs,5,2.0369609856262834,2026-01-14,5,0,0,0,0.43449149475208104,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Intention vs. Accident,5-6 yrs,5,2.0369609856262834,2026-01-14,3,0,0,0,0.5615060804490177,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Intention vs. Accident,6-7 yrs,5,2.0369609856262834,2026-01-14,1,0,0,0,0.7934567085261071,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Intention vs. Accident,7-8 yrs,5,2.0369609856262834,2026-01-14,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Irony,6-8 yrs,11,2.0369609856262834,2026-01-14,2,1,0.5,0.09452865480086614,0.9054713451991339,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Irony,7-9 yrs,11,2.0369609856262834,2026-01-14,5,2,0.4,0.1176182311592533,0.769280067791163,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Irony,8-10 yrs,11,2.0369609856262834,2026-01-14,3,0,0,0,0.5615060804490177,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Knowledge Access / Ignorance,3-4 yrs,2,2.0369609856262834,2026-01-14,3,0,0,0,0.5615060804490177,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Knowledge Access / Ignorance,4-5 yrs,2,2.0369609856262834,2026-01-14,7,0,0,0,0.35433884297520657,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Sarcasm,6-8 yrs,9,2.0369609856262834,2026-01-14,4,1,0.25,0.045586062644636216,0.6993639475573634,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Sarcasm,7-9 yrs,9,2.0369609856262834,2026-01-14,2,0,0,0,0.6576280471103807,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Sarcasm,8-10 yrs,9,2.0369609856262834,2026-01-14,3,3,1,0.43849391955098227,1,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Sarcasm,9-11 yrs,9,2.0369609856262834,2026-01-14,1,0,0,0,0.7934567085261071,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Second-Order False Belief,6-7 yrs,7,2.0369609856262834,2026-01-14,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Second-Order False Belief,6-8 yrs,7,2.0369609856262834,2026-01-14,4,4,1,0.5100999795960008,1,0.5,1
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Second-Order False Belief,7-8 yrs,7,2.0369609856262834,2026-01-14,1,1,1,0.20654329147389294,1,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,Second-Order False Belief,7-9 yrs,7,2.0369609856262834,2026-01-14,1,0,0,0,0.7934567085261071,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,White Lies / Prosocial Deception,5-7 yrs,8,2.0369609856262834,2026-01-14,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,White Lies / Prosocial Deception,6-8 yrs,8,2.0369609856262834,2026-01-14,2,1,0.5,0.09452865480086614,0.9054713451991339,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,White Lies / Prosocial Deception,7-9 yrs,8,2.0369609856262834,2026-01-14,4,1,0.25,0.045586062644636216,0.6993639475573634,0.5,0
anthropic/claude-sonnet-4-6,Claude,Claude Sonnet,tom_12dim_mcq,White Lies / Prosocial Deception,8-10 yrs,8,2.0369609856262834,2026-01-14,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Diverse Beliefs,3-4 yrs,1,0.5585215605749486,2024-07-23,6,6,1,0.6096569663469354,0.9999999999999999,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Diverse Beliefs,4-5 yrs,1,0.5585215605749486,2024-07-23,4,4,1,0.5100999795960008,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Diverse Desires,2-3 yrs,0,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Diverse Desires,3-4 yrs,0,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,3-4 yrs,3,0.5585215605749486,2024-07-23,4,4,1,0.5100999795960008,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,3-5 yrs,3,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,4-6 yrs,3,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,6-8 yrs,3,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,6-9 yrs,3,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Faux Pas Detection,10-12 yrs,10,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Faux Pas Detection,9-11 yrs,10,0.5585215605749486,2024-07-23,8,8,1,0.6755843804891231,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,First-Order False Belief,4-5 yrs,4,0.5585215605749486,2024-07-23,9,2,0.2222222222222222,0.06322376231222723,0.5474166563271946,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,First-Order False Belief,5-6 yrs,4,0.5585215605749486,2024-07-23,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),4-6 yrs,6,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),6-8 yrs,6,0.5585215605749486,2024-07-23,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),7-9 yrs,6,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),8-10 yrs,6,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Intention vs. Accident,4-5 yrs,5,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Intention vs. Accident,5-6 yrs,5,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Intention vs. Accident,6-7 yrs,5,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Intention vs. Accident,7-8 yrs,5,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Irony,6-8 yrs,11,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Irony,7-9 yrs,11,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Irony,8-10 yrs,11,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Knowledge Access / Ignorance,3-4 yrs,2,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Knowledge Access / Ignorance,4-5 yrs,2,0.5585215605749486,2024-07-23,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Sarcasm,6-8 yrs,9,0.5585215605749486,2024-07-23,4,4,1,0.5100999795960008,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Sarcasm,7-9 yrs,9,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Sarcasm,8-10 yrs,9,0.5585215605749486,2024-07-23,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Sarcasm,9-11 yrs,9,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,6-7 yrs,7,0.5585215605749486,2024-07-23,4,4,1,0.5100999795960008,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,6-8 yrs,7,0.5585215605749486,2024-07-23,4,4,1,0.5100999795960008,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,7-8 yrs,7,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,7-9 yrs,7,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,5-7 yrs,8,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
