type,label,value,task
item,DBEL_01,-3.242393299499802,tom_12dim_mcq
item,DBEL_02,-3.242393299499802,tom_12dim_mcq
item,DBEL_03,-3.242393299499802,tom_12dim_mcq
item,DBEL_04,-3.242393299499802,tom_12dim_mcq
item,DBEL_05,-3.242393299499802,tom_12dim_mcq
item,DBEL_06,-3.242393299499802,tom_12dim_mcq
item,DBEL_08,-3.242393299499802,tom_12dim_mcq
item,DBEL_09,-3.242393299499802,tom_12dim_mcq
item,DBEL_10,-3.242393299499802,tom_12dim_mcq
item,DD_01,-3.242393299499802,tom_12dim_mcq
item,DD_02,-3.242393299499802,tom_12dim_mcq
item,DD_03,-3.242393299499802,tom_12dim_mcq
item,DD_04,-3.242393299499802,tom_12dim_mcq
item,DD_05,-3.242393299499802,tom_12dim_mcq
item,DD_06,-3.242393299499802,tom_12dim_mcq
item,DD_07,-3.242393299499802,tom_12dim_mcq
item,DD_08,-3.242393299499802,tom_12dim_mcq
item,DD_09,-3.242393299499802,tom_12dim_mcq
item,DD_10,-3.242393299499802,tom_12dim_mcq
item,ER_02,-3.242393299499802,tom_12dim_mcq
item,ER_03,-3.242393299499802,tom_12dim_mcq
item,ER_05,-3.242393299499802,tom_12dim_mcq
item,ER_06,-3.242393299499802,tom_12dim_mcq
item,ER_07,-3.242393299499802,tom_12dim_mcq
item,ER_08,-3.242393299499802,tom_12dim_mcq
item,ER_09,-3.242393299499802,tom_12dim_mcq
item,ER_10,-3.242393299499802,tom_12dim_mcq
item,ER_11,-3.242393299499802,tom_12dim_mcq
item,ER_12,-3.242393299499802,tom_12dim_mcq
item,FOFB_01,0.24035391160028657,tom_12dim_mcq
item,FOFB_02,0.24035391160028652,tom_12dim_mcq
item,FOFB_04,0.24035391160028657,tom_12dim_mcq
item,FOFB_05,0.24035391160028652,tom_12dim_mcq
item,FOFB_06,-3.242393299499802,tom_12dim_mcq
item,FOFB_07,0.24035391160028652,tom_12dim_mcq
item,FOFB_08,-3.242393299499802,tom_12dim_mcq
item,FOFB_09,0.24035391160028652,tom_12dim_mcq
item,FOFB_12,-3.242393299499802,tom_12dim_mcq
item,FP_01,-3.242393299499802,tom_12dim_mcq
item,FP_03,-3.242393299499802,tom_12dim_mcq
item,FP_05,-3.242393299499802,tom_12dim_mcq
