type,label,value,task
item,DBEL_FR_05,-1.5019733852107646,tom_12dim_freeresponse
item,DD_FR_02,-2.387214539473408,tom_12dim_freeresponse
item,FOFB_FR_01,-3.6661992973483084,tom_12dim_freeresponse
item,FOFB_FR_05,-3.6661992973483084,tom_12dim_freeresponse
item,FP_FR_01,0.9962682940809423,tom_12dim_freeresponse
item,FP_FR_02,-2.387214539473408,tom_12dim_freeresponse
item,FP_FR_03,-1.5019733852107644,tom_12dim_freeresponse
item,FP_FR_05,-3.6661992973483084,tom_12dim_freeresponse
item,HE_FR_05,-3.6661992973483084,tom_12dim_freeresponse
item,IA_FR_03,-3.6661992973483084,tom_12dim_freeresponse
item,IRO_FR_03,-3.6661992973483084,tom_12dim_freeresponse
item,KA_FR_03,-1.5019733852107646,tom_12dim_freeresponse
item,SAR_FR_01,-3.6661992973483084,tom_12dim_freeresponse
item,SAR_FR_03,-3.6661992973483084,tom_12dim_freeresponse
item,SAR_FR_05,-3.666199297348309,tom_12dim_freeresponse
item,SOFB_FR_02,-3.6661992973483084,tom_12dim_freeresponse
item,SOFB_FR_04,-3.6661992973483084,tom_12dim_freeresponse
item,SOFB_FR_05,-1.5019733852107644,tom_12dim_freeresponse
item,WL_FR_02,-2.387214539473408,tom_12dim_freeresponse
item,WL_FR_04,-3.666199297348309,tom_12dim_freeresponse
person,openai-api/local/meta-llama/llama-3.3-70b-instruct,-1.6293706115650943,tom_12dim_freeresponse
person,openai-api/local/meta-llama/llama-3.1-8b-instruct,-3.9676817437360308,tom_12dim_freeresponse
person,anthropic/claude-sonnet-5,0.9616852384183315,tom_12dim_freeresponse
person,anthropic/claude-fable-5,2.1724625434808855,tom_12dim_freeresponse
person,anthropic/claude-opus-4-8,0.9616852384183302,tom_12dim_freeresponse
person,anthropic/claude-opus-4-7,0.9616852384183315,tom_12dim_freeresponse
person,anthropic/claude-sonnet-4-6,0.9616852384183302,tom_12dim_freeresponse
person,anthropic/claude-opus-4-6,0.9616852384183306,tom_12dim_freeresponse
person,anthropic/claude-opus-4-5-20251101,-0.4332897026658001,tom_12dim_freeresponse
person,anthropic/claude-haiku-4-5-20251001,-1.9344401990161042,tom_12dim_freeresponse
person,anthropic/claude-sonnet-4-5-20250929,0.9616852384183302,tom_12dim_freeresponse
item,DBEL_01,-3.6472402621387867,tom_12dim_mcq
item,DBEL_02,-3.6472402621387867,tom_12dim_mcq
item,DBEL_03,-3.6472402621387867,tom_12dim_mcq
item,DBEL_04,-3.6472402621387867,tom_12dim_mcq
item,DBEL_05,-3.6472402621387867,tom_12dim_mcq
item,DBEL_06,-3.6472402621387867,tom_12dim_mcq
item,DBEL_08,-3.6472402621387867,tom_12dim_mcq
item,DBEL_09,-3.6472402621387867,tom_12dim_mcq
item,DBEL_10,-3.6472402621387867,tom_12dim_mcq
item,DD_01,-3.6472402621387867,tom_12dim_mcq
item,DD_02,-3.6472402621387867,tom_12dim_mcq
item,DD_03,-3.6472402621387867,tom_12dim_mcq
item,DD_05,-3.6472402621387867,tom_12dim_mcq
item,DD_06,-3.6472402621387867,tom_12dim_mcq
item,DD_07,-3.6472402621387867,tom_12dim_mcq
item,DD_08,-3.6472402621387867,tom_12dim_mcq
item,DD_09,-3.6472402621387867,tom_12dim_mcq
item,DD_10,-3.6472402621387867,tom_12dim_mcq
item,ER_02,-3.6472402621387867,tom_12dim_mcq
item,ER_03,-3.6472402621387867,tom_12dim_mcq
item,ER_05,-3.6472402621387867,tom_12dim_mcq
item,ER_06,-3.6472402621387867,tom_12dim_mcq
item,ER_07,-3.6472402621387867,tom_12dim_mcq
item,ER_08,-3.6472402621387867,tom_12dim_mcq
item,ER_09,-3.6472402621387867,tom_12dim_mcq
item,ER_10,-3.6472402621387867,tom_12dim_mcq
item,ER_11,-3.6472402621387867,tom_12dim_mcq
item,ER_12,-3.6472402621387867,tom_12dim_mcq
item,FOFB_01,-3.6472402621387916,tom_12dim_mcq
item,FOFB_02,-0.6383648434940986,tom_12dim_mcq
item,FOFB_04,-0.6383648434940986,tom_12dim_mcq
item,FOFB_05,-0.6383648434940986,tom_12dim_mcq
item,FOFB_06,-3.6472402621387916,tom_12dim_mcq
item,FOFB_07,-3.6472402621387916,tom_12dim_mcq
item,FOFB_08,-3.6472402621387916,tom_12dim_mcq
item,FOFB_09,-3.6472402621387916,tom_12dim_mcq
item,FOFB_12,-3.6472402621387867,tom_12dim_mcq
item,FP_01,-3.6472402621387867,tom_12dim_mcq
item,FP_03,-3.6472402621387867,tom_12dim_mcq
item,FP_05,-3.6472402621387867,tom_12dim_mcq
item,FP_08,-3.6472402621387867,tom_12dim_mcq
item,HE_02,-3.6472402621387867,tom_12dim_mcq
item,HE_03,-3.6472402621387867,tom_12dim_mcq
item,HE_04,-3.6472402621387867,tom_12dim_mcq
item,HE_05,-3.6472402621387867,tom_12dim_mcq
item,HE_06,-3.6472402621387867,tom_12dim_mcq
item,HE_08,-3.6472402621387867,tom_12dim_mcq
item,HE_10,-0.6383648434940986,tom_12dim_mcq
item,IA_01,-3.6472402621387867,tom_12dim_mcq
item,IA_02,-3.6472402621387867,tom_12dim_mcq
item,IA_03,-3.6472402621387867,tom_12dim_mcq
item,IA_04,-3.6472402621387867,tom_12dim_mcq
