item_id,task,a,b,g,tom_dimension,validated_age_band,age_mid,dim_rank
DBEL_01,tom_12dim_mcq,1,-3.698435538424731,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_02,tom_12dim_mcq,1,-3.698435538424731,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_03,tom_12dim_mcq,1,-2.873722560631291,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_04,tom_12dim_mcq,1,-3.698435538424731,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_05,tom_12dim_mcq,1,-2.1691703984129864,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_06,tom_12dim_mcq,1,-3.698435538424731,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_07,tom_12dim_mcq,1,-4.697880476608743,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_08,tom_12dim_mcq,1,-4.697880476608743,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_09,tom_12dim_mcq,1,-2.873722560631291,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_10,tom_12dim_mcq,1,-4.697880476608743,0,Diverse Beliefs,3-4 yrs,3.5,1
DD_01,tom_12dim_mcq,1,-2.1691703984129864,0,Diverse Desires,2-3 yrs,2.5,0
DD_02,tom_12dim_mcq,1,-2.873722560631291,0,Diverse Desires,2-3 yrs,2.5,0
DD_03,tom_12dim_mcq,1,-3.698435538424731,0,Diverse Desires,2-3 yrs,2.5,0
DD_04,tom_12dim_mcq,1,-4.697880476608743,0,Diverse Desires,3-4 yrs,3.5,0
DD_05,tom_12dim_mcq,1,-2.169170398412986,0,Diverse Desires,2-3 yrs,2.5,0
DD_06,tom_12dim_mcq,1,-2.169170398412986,0,Diverse Desires,3-4 yrs,3.5,0
DD_07,tom_12dim_mcq,1,-3.698435538424731,0,Diverse Desires,2-3 yrs,2.5,0
DD_08,tom_12dim_mcq,1,-2.873722560631291,0,Diverse Desires,3-4 yrs,3.5,0
DD_09,tom_12dim_mcq,1,-2.169170398412986,0,Diverse Desires,3-4 yrs,3.5,0
DD_10,tom_12dim_mcq,1,-2.873722560631291,0,Diverse Desires,3-4 yrs,3.5,0
ER_01,tom_12dim_mcq,1,-5.986806365644356,0,Emotion Recognition,3-4 yrs,3.5,3
ER_02,tom_12dim_mcq,1,-2.873722560631291,0,Emotion Recognition,3-4 yrs,3.5,3
ER_03,tom_12dim_mcq,1,-3.698435538424731,0,Emotion Recognition,3-4 yrs,3.5,3
ER_04,tom_12dim_mcq,1,-3.698435538424731,0,Emotion Recognition,3-4 yrs,3.5,3
ER_05,tom_12dim_mcq,1,-2.873722560631291,0,Emotion Recognition,3-5 yrs,4,3
ER_06,tom_12dim_mcq,1,-2.8737225606312915,0,Emotion Recognition,6-8 yrs,7,3
ER_07,tom_12dim_mcq,1,-3.698435538424731,0,Emotion Recognition,6-8 yrs,7,3
ER_08,tom_12dim_mcq,1,-3.698435538424731,0,Emotion Recognition,6-8 yrs,7,3
ER_09,tom_12dim_mcq,1,-2.873722560631291,0,Emotion Recognition,6-9 yrs,7.5,3
ER_10,tom_12dim_mcq,1,-3.698435538424731,0,Emotion Recognition,6-8 yrs,7,3
ER_11,tom_12dim_mcq,1,-2.873722560631291,0,Emotion Recognition,4-6 yrs,5,3
ER_12,tom_12dim_mcq,1,-3.698435538424731,0,Emotion Recognition,6-8 yrs,7,3
FOFB_01,tom_12dim_mcq,1,-1.5492890968927395,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_02,tom_12dim_mcq,1,-2.1691703984129855,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_03,tom_12dim_mcq,1,-2.1691703984129855,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_04,tom_12dim_mcq,1,-2.169170398412986,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_05,tom_12dim_mcq,1,-0.9879294644852955,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_06,tom_12dim_mcq,1,-2.169170398412986,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_07,tom_12dim_mcq,1,-0.9879294644852982,0,First-Order False Belief,5-6 yrs,5.5,4
FOFB_08,tom_12dim_mcq,1,0.45923669604505124,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_09,tom_12dim_mcq,1,-0.4693537509392729,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_10,tom_12dim_mcq,1,-4.697880476608743,0,First-Order False Belief,5-6 yrs,5.5,4
FOFB_11,tom_12dim_mcq,1,-2.8737225606312915,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_12,tom_12dim_mcq,1,-2.8737225606312915,0,First-Order False Belief,5-6 yrs,5.5,4
FP_01,tom_12dim_mcq,1,-1.5492890968927417,0,Faux Pas Detection,9-11 yrs,10,10
FP_02,tom_12dim_mcq,1,-2.1691703984129864,0,Faux Pas Detection,9-11 yrs,10,10
FP_03,tom_12dim_mcq,1,-1.5492890968927417,0,Faux Pas Detection,9-11 yrs,10,10
FP_04,tom_12dim_mcq,1,-4.697880476608743,0,Faux Pas Detection,9-11 yrs,10,10
FP_05,tom_12dim_mcq,1,-1.5492890968927417,0,Faux Pas Detection,9-11 yrs,10,10
FP_06,tom_12dim_mcq,1,-2.169170398412986,0,Faux Pas Detection,9-11 yrs,10,10
FP_07,tom_12dim_mcq,1,-2.8737225606312915,0,Faux Pas Detection,10-12 yrs,11,10
FP_08,tom_12dim_mcq,1,-0.9879294644852997,0,Faux Pas Detection,9-11 yrs,10,10
FP_09,tom_12dim_mcq,1,-2.169170398412986,0,Faux Pas Detection,9-11 yrs,10,10
FP_10,tom_12dim_mcq,1,-2.873722560631291,0,Faux Pas Detection,10-12 yrs,11,10
HE_01,tom_12dim_mcq,1,-2.169170398412986,0,Hidden Emotion (Appearance vs. Reality),4-6 yrs,5,6
HE_02,tom_12dim_mcq,1,-2.169170398412986,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_03,tom_12dim_mcq,1,-0.987929464485301,0,Hidden Emotion (Appearance vs. Reality),4-6 yrs,5,6
HE_04,tom_12dim_mcq,1,-2.1691703984129864,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_05,tom_12dim_mcq,1,-0.9879294644852994,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_06,tom_12dim_mcq,1,-2.873722560631291,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_07,tom_12dim_mcq,1,-4.697880476608743,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_08,tom_12dim_mcq,1,-2.873722560631291,0,Hidden Emotion (Appearance vs. Reality),7-9 yrs,8,6
HE_09,tom_12dim_mcq,1,-2.8737225606312915,0,Hidden Emotion (Appearance vs. Reality),8-10 yrs,9,6
HE_10,tom_12dim_mcq,1,-0.4693537509392756,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
IA_01,tom_12dim_mcq,1,-0.46935375093927756,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_02,tom_12dim_mcq,1,-2.169170398412986,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_03,tom_12dim_mcq,1,-1.549289096892741,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_04,tom_12dim_mcq,1,-1.549289096892741,0,Intention vs. Accident,4-5 yrs,4.5,5
