effect,term,estimate,std.error,statistic,p.value,conf.low,conf.high,family,model_label
fixed,(Intercept),57285323653633.336,1799239269913123.8,1.008618228193934,0.3131577618995482,1.0548264481574586e-13,311104097914282e26,Claude,M1_date_x_tier
fixed,date_c,4.936597326571942e-9,1.8106799882560652e-8,-5.214630493440586,1.841840065960676e-7,3.726753286046545e-12,6.539202167195147e-6,Claude,M1_date_x_tier
fixed,tierClaude Haiku,1.3719165550880188e-13,4.308466778928235e-12,-0.9430871824168234,0.34563631131380673,2.5443321442644597e-40,73974423440249.45,Claude,M1_date_x_tier
fixed,tierClaude Opus,1.2810656952732218e-12,4.023413501958594e-11,-0.8718925644543675,0.38326699043752843,2.3663595159585526e-39,693524929131946.9,Claude,M1_date_x_tier
fixed,tierClaude Sonnet,9.784878397496426e-13,3.075708618589439e-11,-0.8797288889691246,0.3790061954940262,1.7159141630375486e-39,557975726969370.75,Claude,M1_date_x_tier
fixed,date_c:tierClaude Opus,4031755054.6342516,16055529854.076809,5.553987483756909,2.7922548361610762e-8,1643543.9453227117,9890242890570.922,Claude,M1_date_x_tier
fixed,(Intercept),2157871388314568200,4429146944859398,20567.380787557373,0,2149207857898728200,2166569841717959200,Llama,M1_date_x_tier
fixed,date_c,63343321370.974716,130040711.94748922,12115.164810910113,0,63088958343.657394,63598709943.036545,Llama,M1_date_x_tier
fixed,(Intercept),38.17349800047494,39.60415873977929,3.5105727754643263,4.4714239383778675e-4,4.99642311263439,291.6518310683939,Claude,M2_date_x_dimrank
fixed,date_c,35.26302224831336,102.39247993253163,1.22700735398987,0.21981982690814617,0.11904301059921972,10445.642560834185,Claude,M2_date_x_dimrank
fixed,dim_rank,1.0691299183098522,0.06714026164453042,1.064430726498041,0.2871336205071481,0.9453135859610664,1.2091636036978615,Claude,M2_date_x_dimrank
fixed,date_c:dim_rank,1.013157554953358,0.26637714403832696,0.049717998379010135,0.9603471135638915,0.6051749732900774,1.6961842053356726,Claude,M2_date_x_dimrank
fixed,(Intercept),2707856.417432328,5822.239176421904,6888.736229041325,0,2696469.049367054,2719291.875110011,Llama,M2_date_x_dimrank
fixed,date_c,207.98966295814907,0.4480533908881837,2477.701166902731,0,207.11334573250392,208.86968796938982,Llama,M2_date_x_dimrank
fixed,dim_rank,10.251119675663277,0.022190639758187084,1075.1525091322526,0,10.207718955074832,10.29470492548454,Llama,M2_date_x_dimrank
fixed,date_c:dim_rank,6.208225494900119,0.01369673660830159,827.6018371838829,0,6.181438341610236,6.235128729843125,Llama,M2_date_x_dimrank
fixed,(Intercept),19.55944021410153,5.401879237255495,10.766470761657166,4.956375874340137e-27,11.383442618939675,33.60773311691251,Claude,M3_date_x_task
fixed,date_c,16.506037916731216,18.561347970642842,2.49326782925667,0.012657333108245716,1.8215907094048371,149.56668712785927,Claude,M3_date_x_task
fixed,tasktom_12dim_mcq,0.43993394322205875,0.1360291318120218,-2.6556316179322286,0.00791600358087447,0.2399898876987389,0.8064584564573994,Claude,M3_date_x_task
fixed,date_c:tasktom_12dim_mcq,0.1685564683779283,0.20083274237719503,-1.4943388675945277,0.13508707108346873,0.016313620206800723,1.7415682522874727,Claude,M3_date_x_task
fixed,(Intercept),1892693132554780.2,15692233062.641317,4242789.682441194,0,1892662376593028.5,1892723889016319.5,Llama,M3_date_x_task
fixed,date_c,597190579.1664758,2675100.2372947605,4511.186487841096,0,591970428.0221988,602456762.9783983,Llama,M3_date_x_task
fixed,tasktom_12dim_mcq,7066994240176421e13,3234757701071792e11,14512.524569661084,0,7003877696120481e13,7130679568883723e13,Llama,M3_date_x_task
fixed,date_c:tasktom_12dim_mcq,1244270228766884e7,5881602132864408e4,10762.844986410195,0,12327957360700423e6,12558515225977642e6,Llama,M3_date_x_task
fixed,(Intercept),45.5653334097815,38.610817114901856,4.507045649161745,6.573649499421863e-6,8.656645816841111,239.83880739412933,ALL,M4_date_x_family
fixed,date_c,30.892458747990236,70.04817188848338,1.5129153366439325,0.13030116569689737,0.3628826093504593,2629.8973356824786,ALL,M4_date_x_family
fixed,familyLlama,73.66596817368325,512.6293026275248,0.6178535713058754,0.5366718663603085,8.788120101189737e-5,61750121.806271635,ALL,M4_date_x_family
fixed,date_c:familyLlama,3.6028049282050687,23.685548914737627,0.19496110511962098,0.8454233969080991,9.134277877381745e-6,1421043.1875343157,ALL,M4_date_x_family
