model,family,tier,task,tom_dimension,validated_age_band,dim_rank,date_years,release_date,n,n_correct,accuracy,wilson_lo,wilson_hi,chance,pass
openai-api/local/meta-llama/llama-3-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,6-8 yrs,7,0.29568788501026694,2024-04-18,6,2,0.3333333333333333,0.09676933255921683,0.7000116786584712,0.5,0
openai-api/local/meta-llama/llama-3-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,7-8 yrs,7,0.29568788501026694,2024-04-18,1,0,0,0,0.7934567085261071,0.5,0
openai-api/local/meta-llama/llama-3-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,7-9 yrs,7,0.29568788501026694,2024-04-18,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.5,0
openai-api/local/meta-llama/llama-3-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,5-7 yrs,8,0.29568788501026694,2024-04-18,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,6-8 yrs,8,0.29568788501026694,2024-04-18,2,2,1,0.34237195288961925,1,0.5,0
openai-api/local/meta-llama/llama-3-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,7-9 yrs,8,0.29568788501026694,2024-04-18,4,3,0.75,0.3006360524426366,0.9544139373553637,0.5,0
openai-api/local/meta-llama/llama-3-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,8-10 yrs,8,0.29568788501026694,2024-04-18,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Diverse Beliefs,3-4 yrs,1,0.5585215605749486,2024-07-23,2,1,0.5,0.09452865480086614,0.9054713451991339,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Diverse Beliefs,4-5 yrs,1,0.5585215605749486,2024-07-23,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Diverse Desires,2-3 yrs,0,0.5585215605749486,2024-07-23,2,1,0.5,0.09452865480086614,0.9054713451991339,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Diverse Desires,3-4 yrs,0,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Emotion Recognition,4-6 yrs,3,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Emotion Recognition,6-8 yrs,3,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Emotion Recognition,6-9 yrs,3,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Faux Pas Detection,10-12 yrs,10,0.5585215605749486,2024-07-23,1,0,0,0,0.7934567085261071,0,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Faux Pas Detection,9-11 yrs,10,0.5585215605749486,2024-07-23,4,1,0.25,0.045586062644636216,0.6993639475573634,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,First-Order False Belief,4-5 yrs,4,0.5585215605749486,2024-07-23,4,2,0.5,0.15003570882017148,0.8499642911798285,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,First-Order False Belief,5-6 yrs,4,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Hidden Emotion (Appearance vs. Reality),4-6 yrs,6,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Hidden Emotion (Appearance vs. Reality),6-8 yrs,6,0.5585215605749486,2024-07-23,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Hidden Emotion (Appearance vs. Reality),8-10 yrs,6,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Intention vs. Accident,5-6 yrs,5,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Intention vs. Accident,6-7 yrs,5,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Intention vs. Accident,7-8 yrs,5,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Irony,6-8 yrs,11,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Irony,7-9 yrs,11,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Irony,8-10 yrs,11,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Knowledge Access / Ignorance,3-4 yrs,2,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Knowledge Access / Ignorance,4-5 yrs,2,0.5585215605749486,2024-07-23,4,3,0.75,0.3006360524426366,0.9544139373553637,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Sarcasm,6-8 yrs,9,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Sarcasm,8-10 yrs,9,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Sarcasm,9-11 yrs,9,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Second-Order False Belief,6-7 yrs,7,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Second-Order False Belief,6-8 yrs,7,0.5585215605749486,2024-07-23,2,1,0.5,0.09452865480086614,0.9054713451991339,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,Second-Order False Belief,7-9 yrs,7,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,White Lies / Prosocial Deception,5-7 yrs,8,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,White Lies / Prosocial Deception,7-9 yrs,8,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_freeresponse,White Lies / Prosocial Deception,8-10 yrs,8,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Diverse Beliefs,3-4 yrs,1,0.5585215605749486,2024-07-23,7,7,1,0.6456611570247934,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Diverse Beliefs,4-5 yrs,1,0.5585215605749486,2024-07-23,6,6,1,0.6096569663469354,0.9999999999999999,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Diverse Desires,2-3 yrs,0,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Diverse Desires,3-4 yrs,0,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,3-4 yrs,3,0.5585215605749486,2024-07-23,4,4,1,0.5100999795960008,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,3-5 yrs,3,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,4-6 yrs,3,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,6-8 yrs,3,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Emotion Recognition,6-9 yrs,3,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Faux Pas Detection,10-12 yrs,10,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Faux Pas Detection,9-11 yrs,10,0.5585215605749486,2024-07-23,10,9,0.9,0.5958436145024278,0.9821242504842788,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,First-Order False Belief,4-5 yrs,4,0.5585215605749486,2024-07-23,12,9,0.75,0.46768966087934005,0.9110599603710386,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,First-Order False Belief,5-6 yrs,4,0.5585215605749486,2024-07-23,4,3,0.75,0.3006360524426366,0.9544139373553637,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),4-6 yrs,6,0.5585215605749486,2024-07-23,2,1,0.5,0.09452865480086614,0.9054713451991339,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),6-8 yrs,6,0.5585215605749486,2024-07-23,8,8,1,0.6755843804891231,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),7-9 yrs,6,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),8-10 yrs,6,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Intention vs. Accident,4-5 yrs,5,0.5585215605749486,2024-07-23,5,4,0.8,0.3755282641185388,0.9637768390302125,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Intention vs. Accident,5-6 yrs,5,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Intention vs. Accident,6-7 yrs,5,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Intention vs. Accident,7-8 yrs,5,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Irony,6-8 yrs,11,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Irony,7-9 yrs,11,0.5585215605749486,2024-07-23,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Irony,8-10 yrs,11,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Knowledge Access / Ignorance,3-4 yrs,2,0.5585215605749486,2024-07-23,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Knowledge Access / Ignorance,4-5 yrs,2,0.5585215605749486,2024-07-23,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Sarcasm,6-8 yrs,9,0.5585215605749486,2024-07-23,4,4,1,0.5100999795960008,1,0.5,1
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Sarcasm,7-9 yrs,9,0.5585215605749486,2024-07-23,2,1,0.5,0.09452865480086614,0.9054713451991339,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Sarcasm,8-10 yrs,9,0.5585215605749486,2024-07-23,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Sarcasm,9-11 yrs,9,0.5585215605749486,2024-07-23,1,0,0,0,0.7934567085261071,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,6-7 yrs,7,0.5585215605749486,2024-07-23,4,1,0.25,0.045586062644636216,0.6993639475573634,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,6-8 yrs,7,0.5585215605749486,2024-07-23,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,7-8 yrs,7,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,Second-Order False Belief,7-9 yrs,7,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,5-7 yrs,8,0.5585215605749486,2024-07-23,3,3,1,0.43849391955098227,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,6-8 yrs,8,0.5585215605749486,2024-07-23,2,2,1,0.34237195288961925,1,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,7-9 yrs,8,0.5585215605749486,2024-07-23,4,3,0.75,0.3006360524426366,0.9544139373553637,0.5,0
openai-api/local/meta-llama/llama-3.1-8b-instruct,Llama,Llama small,tom_12dim_mcq,White Lies / Prosocial Deception,8-10 yrs,8,0.5585215605749486,2024-07-23,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Diverse Beliefs,3-4 yrs,1,-0.26283367556468173,2023-09-27,2,2,1,0.34237195288961925,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Diverse Beliefs,4-5 yrs,1,-0.26283367556468173,2023-09-27,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Diverse Desires,2-3 yrs,0,-0.26283367556468173,2023-09-27,2,2,1,0.34237195288961925,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Diverse Desires,3-4 yrs,0,-0.26283367556468173,2023-09-27,3,3,1,0.43849391955098227,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Emotion Recognition,4-6 yrs,3,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Emotion Recognition,6-8 yrs,3,-0.26283367556468173,2023-09-27,3,3,1,0.43849391955098227,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Emotion Recognition,6-9 yrs,3,-0.26283367556468173,2023-09-27,1,1,1,0.20654329147389294,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Faux Pas Detection,10-12 yrs,10,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Faux Pas Detection,9-11 yrs,10,-0.26283367556468173,2023-09-27,4,1,0.25,0.045586062644636216,0.6993639475573634,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,First-Order False Belief,4-5 yrs,4,-0.26283367556468173,2023-09-27,4,1,0.25,0.045586062644636216,0.6993639475573634,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,First-Order False Belief,5-6 yrs,4,-0.26283367556468173,2023-09-27,1,1,1,0.20654329147389294,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Hidden Emotion (Appearance vs. Reality),4-6 yrs,6,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Hidden Emotion (Appearance vs. Reality),6-8 yrs,6,-0.26283367556468173,2023-09-27,3,1,0.3333333333333333,0.0614903152761605,0.7923450448735121,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Hidden Emotion (Appearance vs. Reality),8-10 yrs,6,-0.26283367556468173,2023-09-27,1,1,1,0.20654329147389294,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Intention vs. Accident,5-6 yrs,5,-0.26283367556468173,2023-09-27,3,1,0.3333333333333333,0.0614903152761605,0.7923450448735121,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Intention vs. Accident,6-7 yrs,5,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Intention vs. Accident,7-8 yrs,5,-0.26283367556468173,2023-09-27,1,1,1,0.20654329147389294,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Irony,6-8 yrs,11,-0.26283367556468173,2023-09-27,1,1,1,0.20654329147389294,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Irony,7-9 yrs,11,-0.26283367556468173,2023-09-27,3,3,1,0.43849391955098227,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Irony,8-10 yrs,11,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Knowledge Access / Ignorance,3-4 yrs,2,-0.26283367556468173,2023-09-27,1,1,1,0.20654329147389294,1,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Knowledge Access / Ignorance,4-5 yrs,2,-0.26283367556468173,2023-09-27,4,2,0.5,0.15003570882017148,0.8499642911798285,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Sarcasm,6-8 yrs,9,-0.26283367556468173,2023-09-27,2,1,0.5,0.09452865480086614,0.9054713451991339,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Sarcasm,8-10 yrs,9,-0.26283367556468173,2023-09-27,2,1,0.5,0.09452865480086614,0.9054713451991339,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Sarcasm,9-11 yrs,9,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Second-Order False Belief,6-7 yrs,7,-0.26283367556468173,2023-09-27,2,1,0.5,0.09452865480086614,0.9054713451991339,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Second-Order False Belief,6-8 yrs,7,-0.26283367556468173,2023-09-27,2,0,0,0,0.6576280471103807,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,Second-Order False Belief,7-9 yrs,7,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,White Lies / Prosocial Deception,5-7 yrs,8,-0.26283367556468173,2023-09-27,2,1,0.5,0.09452865480086614,0.9054713451991339,0,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,White Lies / Prosocial Deception,7-9 yrs,8,-0.26283367556468173,2023-09-27,2,0,0,0,0.6576280471103807,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_freeresponse,White Lies / Prosocial Deception,8-10 yrs,8,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Diverse Beliefs,3-4 yrs,1,-0.26283367556468173,2023-09-27,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Diverse Beliefs,4-5 yrs,1,-0.26283367556468173,2023-09-27,6,4,0.6666666666666666,0.29998832134152864,0.9032306674407831,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Diverse Desires,2-3 yrs,0,-0.26283367556468173,2023-09-27,5,4,0.8,0.3755282641185388,0.9637768390302125,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Diverse Desires,3-4 yrs,0,-0.26283367556468173,2023-09-27,5,2,0.4,0.1176182311592533,0.769280067791163,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Emotion Recognition,3-4 yrs,3,-0.26283367556468173,2023-09-27,4,4,1,0.5100999795960008,1,0.5,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Emotion Recognition,3-5 yrs,3,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Emotion Recognition,4-6 yrs,3,-0.26283367556468173,2023-09-27,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Emotion Recognition,6-8 yrs,3,-0.26283367556468173,2023-09-27,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Emotion Recognition,6-9 yrs,3,-0.26283367556468173,2023-09-27,1,1,1,0.20654329147389294,1,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Faux Pas Detection,10-12 yrs,10,-0.26283367556468173,2023-09-27,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Faux Pas Detection,9-11 yrs,10,-0.26283367556468173,2023-09-27,10,8,0.8,0.49015684672072335,0.9433190520193067,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,First-Order False Belief,4-5 yrs,4,-0.26283367556468173,2023-09-27,12,2,0.16666666666666666,0.04696414761482223,0.44803635738467273,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,First-Order False Belief,5-6 yrs,4,-0.26283367556468173,2023-09-27,4,1,0.25,0.045586062644636216,0.6993639475573634,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),4-6 yrs,6,-0.26283367556468173,2023-09-27,2,1,0.5,0.09452865480086614,0.9054713451991339,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),6-8 yrs,6,-0.26283367556468173,2023-09-27,8,6,0.75,0.40926987910258916,0.9285223111419724,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),7-9 yrs,6,-0.26283367556468173,2023-09-27,1,0,0,0,0.7934567085261071,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Hidden Emotion (Appearance vs. Reality),8-10 yrs,6,-0.26283367556468173,2023-09-27,2,1,0.5,0.09452865480086614,0.9054713451991339,0.5,0
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Intention vs. Accident,4-5 yrs,5,-0.26283367556468173,2023-09-27,5,5,1,0.5655085052479191,1,0.5,1
openai-api/local/mistralai/mistral-7b-instruct,Mistral,Mistral small,tom_12dim_mcq,Intention vs. Accident,5-6 yrs,5,-0.26283367556468173,2023-09-27,3,3,1,0.43849391955098227,1,0.5,0
