item_id,task,a,b,g,tom_dimension,validated_age_band,age_mid,dim_rank
DBEL_01,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_02,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_03,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_07,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_08,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Beliefs,3-4 yrs,3.5,1
DD_01,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Desires,2-3 yrs,2.5,0
DD_03,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Desires,2-3 yrs,2.5,0
DD_05,tom_12dim_mcq,1,-2.6916164015957436,0,Diverse Desires,2-3 yrs,2.5,0
DD_06,tom_12dim_mcq,1,-2.6916164015957436,0,Diverse Desires,3-4 yrs,3.5,0
DD_07,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Desires,2-3 yrs,2.5,0
DD_08,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Desires,3-4 yrs,3.5,0
DD_09,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Desires,3-4 yrs,3.5,0
DD_10,tom_12dim_mcq,1,-4.5012121107798615,0,Diverse Desires,3-4 yrs,3.5,0
FOFB_01,tom_12dim_mcq,1,-2.6916164015957436,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_03,tom_12dim_mcq,1,-2.691616401595743,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_04,tom_12dim_mcq,1,-4.5012121107798615,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_05,tom_12dim_mcq,1,-1.6460897477914644,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_08,tom_12dim_mcq,1,-1.6460897477914644,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_09,tom_12dim_mcq,1,-4.5012121107798615,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_11,tom_12dim_mcq,1,-4.5012121107798615,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_13,tom_12dim_mcq,1,-4.5012121107798615,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_14,tom_12dim_mcq,1,-2.6916164015957436,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_15,tom_12dim_mcq,1,-2.6916164015957436,0,First-Order False Belief,4-5 yrs,4.5,4
FP_01,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,9-11 yrs,10,10
FP_03,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,9-11 yrs,10,10
FP_04,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,9-11 yrs,10,10
FP_05,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,9-11 yrs,10,10
FP_06,tom_12dim_mcq,1,-2.691616401595743,0,Faux Pas Detection,9-11 yrs,10,10
FP_08,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,9-11 yrs,10,10
FP_09,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,9-11 yrs,10,10
FP_10,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,10-12 yrs,11,10
FP_11,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,9-11 yrs,10,10
FP_12,tom_12dim_mcq,1,-4.5012121107798615,0,Faux Pas Detection,9-11 yrs,10,10
HE_01,tom_12dim_mcq,1,-2.6916164015957436,0,Hidden Emotion (Appearance vs. Reality),4-6 yrs,5,6
HE_02,tom_12dim_mcq,1,-4.5012121107798615,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_03,tom_12dim_mcq,1,-2.6916164015957436,0,Hidden Emotion (Appearance vs. Reality),4-6 yrs,5,6
HE_05,tom_12dim_mcq,1,-4.5012121107798615,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_06,tom_12dim_mcq,1,-4.5012121107798615,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_09,tom_12dim_mcq,1,-4.5012121107798615,0,Hidden Emotion (Appearance vs. Reality),8-10 yrs,9,6
HE_10,tom_12dim_mcq,1,-4.5012121107798615,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_12,tom_12dim_mcq,1,-4.5012121107798615,0,Hidden Emotion (Appearance vs. Reality),8-10 yrs,9,6
IA_01,tom_12dim_mcq,1,-4.5012121107798615,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_03,tom_12dim_mcq,1,-4.5012121107798615,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_05,tom_12dim_mcq,1,-1.646089747791466,0,Intention vs. Accident,5-6 yrs,5.5,5
IRO_04,tom_12dim_mcq,1,-4.5012121107798615,0,Irony,6-8 yrs,7,11
IRO_05,tom_12dim_mcq,1,-4.5012121107798615,0,Irony,7-9 yrs,8,11
IRO_07,tom_12dim_mcq,1,-4.5012121107798615,0,Irony,7-9 yrs,8,11
KA_01,tom_12dim_mcq,1,-4.5012121107798615,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_03,tom_12dim_mcq,1,-1.6460897477914656,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_04,tom_12dim_mcq,1,-4.5012121107798615,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_05,tom_12dim_mcq,1,-4.5012121107798615,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_06,tom_12dim_mcq,1,-4.5012121107798615,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_07,tom_12dim_mcq,1,-4.501212110779863,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_08,tom_12dim_mcq,1,-4.5012121107798615,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_09,tom_12dim_mcq,1,-4.5012121107798615,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
SAR_03,tom_12dim_mcq,1,-4.5012121107798615,0,Sarcasm,6-8 yrs,7,9
SAR_04,tom_12dim_mcq,1,-2.6916164015957436,0,Sarcasm,7-9 yrs,8,9
SAR_05,tom_12dim_mcq,1,-4.5012121107798615,0,Sarcasm,6-8 yrs,7,9
SAR_06,tom_12dim_mcq,1,-1.6460897477914644,0,Sarcasm,8-10 yrs,9,9
SAR_07,tom_12dim_mcq,1,-0.8895997190851462,0,Sarcasm,7-9 yrs,8,9
SAR_08,tom_12dim_mcq,1,-2.691616401595744,0,Sarcasm,8-10 yrs,9,9
SAR_09,tom_12dim_mcq,1,-2.691616401595743,0,Sarcasm,8-10 yrs,9,9
SAR_10,tom_12dim_mcq,1,-1.6460897477914649,0,Sarcasm,9-11 yrs,10,9
SOFB_01,tom_12dim_mcq,1,-1.6460897477914644,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_04,tom_12dim_mcq,1,-1.6460897477914644,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_05,tom_12dim_mcq,1,-4.5012121107798615,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_06,tom_12dim_mcq,1,-4.5012121107798615,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_07,tom_12dim_mcq,1,-2.6916164015957436,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_08,tom_12dim_mcq,1,-1.6460897477914644,0,Second-Order False Belief,7-8 yrs,7.5,7
SOFB_10,tom_12dim_mcq,1,-4.5012121107798615,0,Second-Order False Belief,7-9 yrs,8,7
SOFB_11,tom_12dim_mcq,1,-4.5012121107798615,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_13,tom_12dim_mcq,1,-2.6916164015957436,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_14,tom_12dim_mcq,1,-4.5012121107798615,0,Second-Order False Belief,7-9 yrs,8,7
WL_02,tom_12dim_mcq,1,-4.5012121107798615,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_06,tom_12dim_mcq,1,-4.5012121107798615,0,White Lies / Prosocial Deception,8-10 yrs,9,8
WL_08,tom_12dim_mcq,1,-2.691616401595743,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_10,tom_12dim_mcq,1,-4.5012121107798615,0,White Lies / Prosocial Deception,7-9 yrs,8,8
DBEL_FR_01,tom_12dim_freeresponse,1,-3.6382509657494944,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_FR_02,tom_12dim_freeresponse,1,-3.6382509657494944,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_FR_03,tom_12dim_freeresponse,1,-3.6382509657494944,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_FR_04,tom_12dim_freeresponse,1,-3.6382509657494944,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_FR_05,tom_12dim_freeresponse,1,-0.5145829207984371,0,Diverse Beliefs,4-5 yrs,4.5,1
DD_FR_02,tom_12dim_freeresponse,1,-1.5727523294906265,0,Diverse Desires,2-3 yrs,2.5,0
DD_FR_04,tom_12dim_freeresponse,1,-3.638250965749495,0,Diverse Desires,3-4 yrs,3.5,0
DD_FR_05,tom_12dim_freeresponse,1,-3.6382509657494944,0,Diverse Desires,3-4 yrs,3.5,0
ER_FR_04,tom_12dim_freeresponse,1,-0.514582920798437,0,Emotion Recognition,4-6 yrs,5,3
FOFB_FR_01,tom_12dim_freeresponse,1,-3.6382509657494944,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_FR_02,tom_12dim_freeresponse,1,-3.6382509657494944,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_FR_03,tom_12dim_freeresponse,1,-2.3465207400572243,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_FR_04,tom_12dim_freeresponse,1,-2.346520740057225,0,First-Order False Belief,5-6 yrs,5.5,4
FOFB_FR_05,tom_12dim_freeresponse,1,-1.572752329490626,0,First-Order False Belief,4-5 yrs,4.5,4
FP_FR_02,tom_12dim_freeresponse,1,1.7131816082394402,0,Faux Pas Detection,9-11 yrs,10,10
FP_FR_03,tom_12dim_freeresponse,1,-1.5727523294906265,0,Faux Pas Detection,9-11 yrs,10,10
FP_FR_04,tom_12dim_freeresponse,1,-2.3465207400572243,0,Faux Pas Detection,9-11 yrs,10,10
FP_FR_05,tom_12dim_freeresponse,1,0.7666719070106152,0,Faux Pas Detection,10-12 yrs,11,10
HE_FR_01,tom_12dim_freeresponse,1,-3.6382509657494944,0,Hidden Emotion (Appearance vs. Reality),4-6 yrs,5,6
HE_FR_05,tom_12dim_freeresponse,1,-2.3465207400572243,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
IA_FR_01,tom_12dim_freeresponse,1,-3.6382509657494944,0,Intention vs. Accident,7-8 yrs,7.5,5
IA_FR_02,tom_12dim_freeresponse,1,-1.5727523294906263,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_FR_03,tom_12dim_freeresponse,1,-0.5145829207984374,0,Intention vs. Accident,6-7 yrs,6.5,5
IA_FR_04,tom_12dim_freeresponse,1,-3.638250965749494,0,Intention vs. Accident,5-6 yrs,5.5,5
IRO_FR_04,tom_12dim_freeresponse,1,-3.638250965749495,0,Irony,8-10 yrs,9,11
KA_FR_03,tom_12dim_freeresponse,1,1.71318160823944,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_FR_04,tom_12dim_freeresponse,1,-3.6382509657494944,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_FR_05,tom_12dim_freeresponse,1,-1.5727523294906258,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
SAR_FR_01,tom_12dim_freeresponse,1,-2.3465207400572243,0,Sarcasm,6-8 yrs,7,9
SAR_FR_02,tom_12dim_freeresponse,1,-3.6382509657494944,0,Sarcasm,6-8 yrs,7,9
SAR_FR_04,tom_12dim_freeresponse,1,-2.3465207400572243,0,Sarcasm,8-10 yrs,9,9
SOFB_FR_01,tom_12dim_freeresponse,1,-3.6382509657494944,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_FR_02,tom_12dim_freeresponse,1,-3.638250965749495,0,Second-Order False Belief,6-7 yrs,6.5,7
