type,label,value,task
item,DBEL_01,-3.7499206952962325,tom_12dim_mcq
item,DBEL_02,-3.7499206952962325,tom_12dim_mcq
item,DBEL_03,-2.962595870955988,tom_12dim_mcq
item,DBEL_04,-3.7499206952962325,tom_12dim_mcq
item,DBEL_05,-2.3036645101191473,tom_12dim_mcq
item,DBEL_06,-3.7499206952962325,tom_12dim_mcq
item,DBEL_07,-4.723180390680984,tom_12dim_mcq
item,DBEL_08,-4.723180390680985,tom_12dim_mcq
item,DBEL_09,-2.962595870955988,tom_12dim_mcq
item,DBEL_10,-4.723180390680985,tom_12dim_mcq
item,DD_01,-2.3036645101191473,tom_12dim_mcq
item,DD_02,-2.962595870955988,tom_12dim_mcq
item,DD_03,-3.7499206952962325,tom_12dim_mcq
item,DD_04,-4.723180390680984,tom_12dim_mcq
item,DD_05,-2.3036645101191473,tom_12dim_mcq
item,DD_06,-2.303664510119147,tom_12dim_mcq
item,DD_07,-3.7499206952962325,tom_12dim_mcq
item,DD_08,-2.962595870955988,tom_12dim_mcq
item,DD_09,-2.3036645101191473,tom_12dim_mcq
item,DD_10,-2.962595870955988,tom_12dim_mcq
item,ER_01,-5.997369200036287,tom_12dim_mcq
item,ER_02,-2.962595870955988,tom_12dim_mcq
item,ER_03,-3.749920695296232,tom_12dim_mcq
item,ER_04,-3.749920695296232,tom_12dim_mcq
item,ER_05,-2.962595870955988,tom_12dim_mcq
item,ER_06,-2.962595870955988,tom_12dim_mcq
item,ER_07,-3.749920695296232,tom_12dim_mcq
item,ER_08,-3.749920695296232,tom_12dim_mcq
item,ER_09,-2.962595870955988,tom_12dim_mcq
item,ER_10,-3.7499206952962325,tom_12dim_mcq
item,ER_11,-2.962595870955988,tom_12dim_mcq
item,ER_12,-3.749920695296232,tom_12dim_mcq
item,FOFB_01,-1.2204300699028272,tom_12dim_mcq
item,FOFB_02,-2.303664510119147,tom_12dim_mcq
item,FOFB_03,-1.733063013106902,tom_12dim_mcq
item,FOFB_04,-2.3036645101191477,tom_12dim_mcq
