item_id,task,a,b,g,tom_dimension,validated_age_band,age_mid,dim_rank
DBEL_01,tom_12dim_mcq,1,-3.7499206952962325,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_02,tom_12dim_mcq,1,-3.7499206952962325,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_03,tom_12dim_mcq,1,-2.962595870955988,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_04,tom_12dim_mcq,1,-3.7499206952962325,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_05,tom_12dim_mcq,1,-2.3036645101191473,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_06,tom_12dim_mcq,1,-3.7499206952962325,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_07,tom_12dim_mcq,1,-4.723180390680984,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_08,tom_12dim_mcq,1,-4.723180390680985,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_09,tom_12dim_mcq,1,-2.962595870955988,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_10,tom_12dim_mcq,1,-4.723180390680985,0,Diverse Beliefs,3-4 yrs,3.5,1
DD_01,tom_12dim_mcq,1,-2.3036645101191473,0,Diverse Desires,2-3 yrs,2.5,0
DD_02,tom_12dim_mcq,1,-2.962595870955988,0,Diverse Desires,2-3 yrs,2.5,0
DD_03,tom_12dim_mcq,1,-3.7499206952962325,0,Diverse Desires,2-3 yrs,2.5,0
DD_04,tom_12dim_mcq,1,-4.723180390680984,0,Diverse Desires,3-4 yrs,3.5,0
DD_05,tom_12dim_mcq,1,-2.3036645101191473,0,Diverse Desires,2-3 yrs,2.5,0
DD_06,tom_12dim_mcq,1,-2.303664510119147,0,Diverse Desires,3-4 yrs,3.5,0
DD_07,tom_12dim_mcq,1,-3.7499206952962325,0,Diverse Desires,2-3 yrs,2.5,0
DD_08,tom_12dim_mcq,1,-2.962595870955988,0,Diverse Desires,3-4 yrs,3.5,0
DD_09,tom_12dim_mcq,1,-2.3036645101191473,0,Diverse Desires,3-4 yrs,3.5,0
DD_10,tom_12dim_mcq,1,-2.962595870955988,0,Diverse Desires,3-4 yrs,3.5,0
ER_01,tom_12dim_mcq,1,-5.997369200036287,0,Emotion Recognition,3-4 yrs,3.5,3
ER_02,tom_12dim_mcq,1,-2.962595870955988,0,Emotion Recognition,3-4 yrs,3.5,3
ER_03,tom_12dim_mcq,1,-3.749920695296232,0,Emotion Recognition,3-4 yrs,3.5,3
ER_04,tom_12dim_mcq,1,-3.749920695296232,0,Emotion Recognition,3-4 yrs,3.5,3
ER_05,tom_12dim_mcq,1,-2.962595870955988,0,Emotion Recognition,3-5 yrs,4,3
ER_06,tom_12dim_mcq,1,-2.962595870955988,0,Emotion Recognition,6-8 yrs,7,3
ER_07,tom_12dim_mcq,1,-3.749920695296232,0,Emotion Recognition,6-8 yrs,7,3
ER_08,tom_12dim_mcq,1,-3.749920695296232,0,Emotion Recognition,6-8 yrs,7,3
ER_09,tom_12dim_mcq,1,-2.962595870955988,0,Emotion Recognition,6-9 yrs,7.5,3
ER_10,tom_12dim_mcq,1,-3.7499206952962325,0,Emotion Recognition,6-8 yrs,7,3
ER_11,tom_12dim_mcq,1,-2.962595870955988,0,Emotion Recognition,4-6 yrs,5,3
ER_12,tom_12dim_mcq,1,-3.749920695296232,0,Emotion Recognition,6-8 yrs,7,3
FOFB_01,tom_12dim_mcq,1,-1.2204300699028272,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_02,tom_12dim_mcq,1,-2.303664510119147,0,First-Order False Belief,4-5 yrs,4.5,4
