item_id,task,a,b,g,tom_dimension,validated_age_band,age_mid,dim_rank
WL_FR_05,tom_12dim_freeresponse,1,-0.022801340793832062,0,White Lies / Prosocial Deception,5-7 yrs,6,8
DBEL_01,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_02,tom_12dim_mcq,1,1.076703725688854,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_03,tom_12dim_mcq,1,0.071424977093802,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_04,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_05,tom_12dim_mcq,1,0.071424977093802,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_06,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_07,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_08,tom_12dim_mcq,1,0.071424977093802,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_09,tom_12dim_mcq,1,1.0767037256888539,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_10,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_11,tom_12dim_mcq,1,0.071424977093802,0,Diverse Beliefs,3-4 yrs,3.5,1
DBEL_12,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Beliefs,4-5 yrs,4.5,1
DBEL_13,tom_12dim_mcq,1,1.076703725688854,0,Diverse Beliefs,4-5 yrs,4.5,1
DD_01,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Desires,2-3 yrs,2.5,0
DD_02,tom_12dim_mcq,1,0.07142497709380205,0,Diverse Desires,2-3 yrs,2.5,0
DD_03,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Desires,2-3 yrs,2.5,0
DD_04,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Desires,3-4 yrs,3.5,0
DD_05,tom_12dim_mcq,1,-4.056190182333745,0,Diverse Desires,2-3 yrs,2.5,0
DD_06,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Desires,3-4 yrs,3.5,0
DD_07,tom_12dim_mcq,1,-1.7040938597731952,0,Diverse Desires,2-3 yrs,2.5,0
DD_08,tom_12dim_mcq,1,1.8550720766419528,0,Diverse Desires,3-4 yrs,3.5,0
DD_09,tom_12dim_mcq,1,1.076703725688854,0,Diverse Desires,3-4 yrs,3.5,0
DD_10,tom_12dim_mcq,1,1.0767037256888539,0,Diverse Desires,3-4 yrs,3.5,0
ER_01,tom_12dim_mcq,1,-4.056190182333745,0,Emotion Recognition,3-4 yrs,3.5,3
ER_02,tom_12dim_mcq,1,-4.056190182333745,0,Emotion Recognition,3-4 yrs,3.5,3
ER_03,tom_12dim_mcq,1,-4.056190182333745,0,Emotion Recognition,3-4 yrs,3.5,3
ER_04,tom_12dim_mcq,1,-1.7040938597731952,0,Emotion Recognition,3-4 yrs,3.5,3
ER_05,tom_12dim_mcq,1,-1.7040938597731954,0,Emotion Recognition,3-5 yrs,4,3
ER_06,tom_12dim_mcq,1,-4.056190182333745,0,Emotion Recognition,6-8 yrs,7,3
ER_07,tom_12dim_mcq,1,-1.7040938597731952,0,Emotion Recognition,6-8 yrs,7,3
ER_08,tom_12dim_mcq,1,-1.7040938597731952,0,Emotion Recognition,6-8 yrs,7,3
ER_09,tom_12dim_mcq,1,-4.056190182333745,0,Emotion Recognition,6-9 yrs,7.5,3
ER_10,tom_12dim_mcq,1,-4.056190182333745,0,Emotion Recognition,6-8 yrs,7,3
ER_11,tom_12dim_mcq,1,-1.7040938597731952,0,Emotion Recognition,4-6 yrs,5,3
ER_12,tom_12dim_mcq,1,-4.056190182333745,0,Emotion Recognition,6-8 yrs,7,3
FOFB_01,tom_12dim_mcq,1,0.07142497709380205,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_02,tom_12dim_mcq,1,-1.7040938597731952,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_03,tom_12dim_mcq,1,1.855072076641953,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_04,tom_12dim_mcq,1,-1.7040938597731952,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_05,tom_12dim_mcq,1,3.78411883103574,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_06,tom_12dim_mcq,1,1.8550720766419533,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_07,tom_12dim_mcq,1,1.855072076641953,0,First-Order False Belief,5-6 yrs,5.5,4
FOFB_08,tom_12dim_mcq,1,4.454637214993486,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_09,tom_12dim_mcq,1,3.161194135593653,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_10,tom_12dim_mcq,1,1.0767037256888539,0,First-Order False Belief,5-6 yrs,5.5,4
FOFB_11,tom_12dim_mcq,1,1.0767037256888539,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_12,tom_12dim_mcq,1,1.0767037256888539,0,First-Order False Belief,5-6 yrs,5.5,4
FOFB_13,tom_12dim_mcq,1,2.5330785045569555,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_14,tom_12dim_mcq,1,2.5330785045569555,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_15,tom_12dim_mcq,1,3.78411883103574,0,First-Order False Belief,4-5 yrs,4.5,4
FOFB_16,tom_12dim_mcq,1,1.0767037256888539,0,First-Order False Belief,5-6 yrs,5.5,4
FP_01,tom_12dim_mcq,1,1.0767037256888539,0,Faux Pas Detection,9-11 yrs,10,10
FP_02,tom_12dim_mcq,1,2.5330785045569573,0,Faux Pas Detection,9-11 yrs,10,10
FP_03,tom_12dim_mcq,1,1.0767037256888539,0,Faux Pas Detection,9-11 yrs,10,10
FP_04,tom_12dim_mcq,1,-1.7040938597731952,0,Faux Pas Detection,9-11 yrs,10,10
FP_05,tom_12dim_mcq,1,1.8550720766419533,0,Faux Pas Detection,9-11 yrs,10,10
FP_06,tom_12dim_mcq,1,-1.7040938597731952,0,Faux Pas Detection,9-11 yrs,10,10
FP_07,tom_12dim_mcq,1,0.071424977093802,0,Faux Pas Detection,10-12 yrs,11,10
FP_08,tom_12dim_mcq,1,3.1611941355936524,0,Faux Pas Detection,9-11 yrs,10,10
FP_09,tom_12dim_mcq,1,1.076703725688854,0,Faux Pas Detection,9-11 yrs,10,10
FP_10,tom_12dim_mcq,1,1.0767037256888539,0,Faux Pas Detection,10-12 yrs,11,10
FP_11,tom_12dim_mcq,1,-1.7040938597731952,0,Faux Pas Detection,9-11 yrs,10,10
FP_12,tom_12dim_mcq,1,0.07142497709380195,0,Faux Pas Detection,9-11 yrs,10,10
FP_13,tom_12dim_mcq,1,1.8550720766419528,0,Faux Pas Detection,10-12 yrs,11,10
HE_01,tom_12dim_mcq,1,-4.056190182333745,0,Hidden Emotion (Appearance vs. Reality),4-6 yrs,5,6
HE_02,tom_12dim_mcq,1,-1.7040938597731952,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_03,tom_12dim_mcq,1,3.1611941355936506,0,Hidden Emotion (Appearance vs. Reality),4-6 yrs,5,6
HE_04,tom_12dim_mcq,1,1.0767037256888539,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_05,tom_12dim_mcq,1,0.07142497709380183,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_06,tom_12dim_mcq,1,0.071424977093802,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_07,tom_12dim_mcq,1,-1.7040938597731952,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_08,tom_12dim_mcq,1,1.8550720766419528,0,Hidden Emotion (Appearance vs. Reality),7-9 yrs,8,6
HE_09,tom_12dim_mcq,1,1.855072076641953,0,Hidden Emotion (Appearance vs. Reality),8-10 yrs,9,6
HE_10,tom_12dim_mcq,1,1.076703725688854,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_11,tom_12dim_mcq,1,1.0767037256888539,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
HE_12,tom_12dim_mcq,1,0.07142497709380183,0,Hidden Emotion (Appearance vs. Reality),8-10 yrs,9,6
HE_13,tom_12dim_mcq,1,0.07142497709380195,0,Hidden Emotion (Appearance vs. Reality),6-8 yrs,7,6
IA_01,tom_12dim_mcq,1,0.071424977093802,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_02,tom_12dim_mcq,1,0.07142497709380195,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_03,tom_12dim_mcq,1,1.855072076641953,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_04,tom_12dim_mcq,1,1.0767037256888539,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_05,tom_12dim_mcq,1,0.071424977093802,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_06,tom_12dim_mcq,1,1.8550720766419533,0,Intention vs. Accident,7-8 yrs,7.5,5
IA_07,tom_12dim_mcq,1,1.0767037256888539,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_08,tom_12dim_mcq,1,0.071424977093802,0,Intention vs. Accident,5-6 yrs,5.5,5
IA_09,tom_12dim_mcq,1,-1.7040938597731954,0,Intention vs. Accident,4-5 yrs,4.5,5
IA_10,tom_12dim_mcq,1,1.0767037256888539,0,Intention vs. Accident,6-7 yrs,6.5,5
IRO_01,tom_12dim_mcq,1,-4.056190182333745,0,Irony,6-8 yrs,7,11
IRO_02,tom_12dim_mcq,1,-1.7040938597731952,0,Irony,7-9 yrs,8,11
IRO_03,tom_12dim_mcq,1,0.07142497709380183,0,Irony,7-9 yrs,8,11
IRO_04,tom_12dim_mcq,1,1.076703725688854,0,Irony,6-8 yrs,7,11
IRO_05,tom_12dim_mcq,1,1.855072076641953,0,Irony,7-9 yrs,8,11
IRO_06,tom_12dim_mcq,1,0.07142497709380197,0,Irony,8-10 yrs,9,11
IRO_07,tom_12dim_mcq,1,0.071424977093802,0,Irony,7-9 yrs,8,11
IRO_08,tom_12dim_mcq,1,0.07142497709380183,0,Irony,8-10 yrs,9,11
IRO_09,tom_12dim_mcq,1,-4.056190182333745,0,Irony,8-10 yrs,9,11
IRO_10,tom_12dim_mcq,1,-1.7040938597731952,0,Irony,7-9 yrs,8,11
KA_01,tom_12dim_mcq,1,1.855072076641953,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_02,tom_12dim_mcq,1,1.855072076641953,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_03,tom_12dim_mcq,1,1.8550720766419528,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_04,tom_12dim_mcq,1,-1.7040938597731954,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_05,tom_12dim_mcq,1,0.07142497709380195,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_06,tom_12dim_mcq,1,1.076703725688854,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_07,tom_12dim_mcq,1,-1.7040938597731952,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_08,tom_12dim_mcq,1,-4.056190182333745,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_09,tom_12dim_mcq,1,1.855072076641953,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_10,tom_12dim_mcq,1,1.0767037256888539,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
SAR_01,tom_12dim_mcq,1,1.855072076641953,0,Sarcasm,6-8 yrs,7,9
SAR_02,tom_12dim_mcq,1,-1.7040938597731952,0,Sarcasm,6-8 yrs,7,9
SAR_03,tom_12dim_mcq,1,0.07142497709380195,0,Sarcasm,6-8 yrs,7,9
SAR_04,tom_12dim_mcq,1,0.071424977093802,0,Sarcasm,7-9 yrs,8,9
SAR_05,tom_12dim_mcq,1,1.8550720766419533,0,Sarcasm,6-8 yrs,7,9
SAR_06,tom_12dim_mcq,1,2.5330785045569533,0,Sarcasm,8-10 yrs,9,9
SAR_07,tom_12dim_mcq,1,3.1611941355936484,0,Sarcasm,7-9 yrs,8,9
SAR_08,tom_12dim_mcq,1,-1.7040938597731952,0,Sarcasm,8-10 yrs,9,9
SAR_09,tom_12dim_mcq,1,3.7841188310357485,0,Sarcasm,8-10 yrs,9,9
SAR_10,tom_12dim_mcq,1,3.7841188310357463,0,Sarcasm,9-11 yrs,10,9
SOFB_01,tom_12dim_mcq,1,4.454637214993486,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_02,tom_12dim_mcq,1,1.8550720766419533,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_03,tom_12dim_mcq,1,0.07142497709380183,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_04,tom_12dim_mcq,1,2.533078504556956,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_05,tom_12dim_mcq,1,2.5330785045569555,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_06,tom_12dim_mcq,1,1.0767037256888539,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_07,tom_12dim_mcq,1,3.161194135593651,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_08,tom_12dim_mcq,1,2.533078504556951,0,Second-Order False Belief,7-8 yrs,7.5,7
SOFB_09,tom_12dim_mcq,1,2.533078504556956,0,Second-Order False Belief,6-7 yrs,6.5,7
SOFB_10,tom_12dim_mcq,1,1.8550720766419533,0,Second-Order False Belief,7-9 yrs,8,7
SOFB_11,tom_12dim_mcq,1,1.8550720766419533,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_12,tom_12dim_mcq,1,1.8550720766419533,0,Second-Order False Belief,7-9 yrs,8,7
SOFB_13,tom_12dim_mcq,1,3.1611941355936493,0,Second-Order False Belief,6-8 yrs,7,7
SOFB_14,tom_12dim_mcq,1,-1.7040938597731952,0,Second-Order False Belief,7-9 yrs,8,7
WL_01,tom_12dim_mcq,1,0.071424977093802,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_02,tom_12dim_mcq,1,1.076703725688854,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_03,tom_12dim_mcq,1,0.07142497709380183,0,White Lies / Prosocial Deception,6-8 yrs,7,8
WL_04,tom_12dim_mcq,1,1.0767037256888539,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_05,tom_12dim_mcq,1,0.07142497709380205,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_06,tom_12dim_mcq,1,-4.056190182333745,0,White Lies / Prosocial Deception,8-10 yrs,9,8
WL_07,tom_12dim_mcq,1,-1.7040938597731952,0,White Lies / Prosocial Deception,6-8 yrs,7,8
WL_08,tom_12dim_mcq,1,1.8550720766419528,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_09,tom_12dim_mcq,1,1.8550720766419533,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_10,tom_12dim_mcq,1,1.076703725688854,0,White Lies / Prosocial Deception,7-9 yrs,8,8
