family,dim_rank,tom_dimension,validated_age_band,slope_logodds,slope_or,se,lo,hi
Claude,0,Diverse Desires,2-3 yrs,4.18785497938393,65.88132249330131,2.5979925856166703,0.40486140171842,10720.579030364248
Claude,1,Diverse Beliefs,3-4 yrs,4.062141266038272,58.09858250397358,2.4875548083938575,0.4433187869278526,7614.036193598886
Claude,2,Knowledge Access / Ignorance,3-4 yrs,3.9364275526926145,51.23523877824762,2.39607057785963,0.46772686281131604,5612.356059444484
Claude,3,Emotion Recognition,6-8 yrs,3.810713839346956,45.18268053242967,2.3257775781193546,0.4734020678797555,4312.348336877429
Claude,4,First-Order False Belief,4-5 yrs,3.6850001260012983,39.84512747039888,2.2786378192152106,0.45788830522700563,3467.2957684412554
Claude,5,Intention vs. Accident,7-8 yrs,3.5592864126556405,35.13811408317879,2.2561030825097377,0.42203137090846865,2925.581239765871
Claude,6,Hidden Emotion (Appearance vs. Reality),4-6 yrs,3.4335726993099827,30.987153002327382,2.2589098623316066,0.37013383191723825,2594.2066582131524
Claude,7,Second-Order False Belief,6-7 yrs,3.307858985964325,27.32655625502999,2.2869648560581397,0.30894496278603195,2417.0670077456284
Claude,8,White Lies / Prosocial Deception,5-7 yrs,3.1821452726186665,24.098395767537347,2.339359865225534,0.24585826608327377,2362.0628576798144
Claude,9,Sarcasm,6-8 yrs,3.056431559273009,21.251586667162538,2.4145108706916187,0.18711914101332502,2413.595602385538
Claude,10,Faux Pas Detection,9-11 yrs,2.930717845927351,18.74107887630866,2.510375021749726,0.13674776292203086,2568.437171789651
Claude,11,Irony,7-9 yrs,2.805004132581693,16.527144205695112,2.624683713219337,0.09638777070417752,2833.8293706797313
Llama,0,Diverse Desires,2-3 yrs,6.555981837394817,703.4394740550404,0.0015681519347411923,701.2807173622774,705.6048760616459
Llama,1,Diverse Beliefs,3-4 yrs,8.986454942789303,7994.067178005429,0.0022424967664804495,7959.008009314073,8029.280781182576
Llama,2,Knowledge Access / Ignorance,3-4 yrs,11.416928048183788,90846.6362828302,0.0035659705198606514,90213.8954704571,91483.81500283997
Llama,3,Emotion Recognition,6-8 yrs,13.847401153578275,1032404.5495404579,0.005051847433657559,1022232.5139309602,1042677.8050847853
Llama,4,First-Order False Belief,4-5 yrs,16.27787425897276,11732510.938473536,0.0065911942757733155,11581916.510577967,11885063.477679309
Llama,5,Intention vs. Accident,7-8 yrs,18.708347364367246,133331273.07766417,0.008153783429342394,131217387.03752765,135479213.4020047
Llama,6,Hidden Emotion (Appearance vs. Reality),4-6 yrs,21.138820469761733,1515210893.365983,0.009728421721319835,1486593002.489893,1544379697.4219575
Llama,7,Second-Order False Belief,6-7 yrs,23.569293575156216,17219246455.687958,0.011310077670231703,16841734224.698835,17605220729.994293
Llama,8,White Lies / Prosocial Deception,5-7 yrs,25.999766680550703,195683947231.30225,0.012896169484350663,190799731430.25754,200693192369.71738
Llama,9,Sarcasm,6-8 yrs,28.43023978594519,2223802725779.2217,0.014485240093803,2161554414950.0215,2287843659627.4355
Llama,10,Faux Pas Detection,9-11 yrs,30.860712891339674,25271866359776.766,0.016076406206759514,24487971045473.617,26080855295051.836
Llama,11,Irony,7-9 yrs,33.29118599673416,287195991758948.5,0.01766910170942346,277420232511346.44,297316230095195.2
