item_id,task,a,b,g,tom_dimension,validated_age_band,age_mid,dim_rank
KA_02,tom_12dim_mcq,1,-3.583455649830997,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_03,tom_12dim_mcq,1,-3.583455649830997,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_04,tom_12dim_mcq,1,-0.48639200641199587,0,Knowledge Access / Ignorance,3-4 yrs,3.5,2
KA_05,tom_12dim_mcq,1,-3.583455649830997,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_06,tom_12dim_mcq,1,-3.583455649830997,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_07,tom_12dim_mcq,1,-3.583455649830997,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_08,tom_12dim_mcq,1,-3.583455649830997,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_09,tom_12dim_mcq,1,-3.583455649830997,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
KA_10,tom_12dim_mcq,1,0.951283369162658,0,Knowledge Access / Ignorance,4-5 yrs,4.5,2
SAR_01,tom_12dim_mcq,1,-3.583455649830997,0,Sarcasm,6-8 yrs,7,9
SAR_03,tom_12dim_mcq,1,-3.583455649830997,0,Sarcasm,6-8 yrs,7,9
SAR_04,tom_12dim_mcq,1,-3.583455649830997,0,Sarcasm,7-9 yrs,8,9
SAR_05,tom_12dim_mcq,1,-3.583455649830997,0,Sarcasm,6-8 yrs,7,9
SAR_06,tom_12dim_mcq,1,-0.4863920064119955,0,Sarcasm,8-10 yrs,9,9
SAR_07,tom_12dim_mcq,1,-3.583455649830997,0,Sarcasm,7-9 yrs,8,9
SOFB_10,tom_12dim_mcq,1,-3.583455649830997,0,Second-Order False Belief,7-9 yrs,8,7
WL_02,tom_12dim_mcq,1,-3.583455649830997,0,White Lies / Prosocial Deception,5-7 yrs,6,8
WL_04,tom_12dim_mcq,1,-3.583455649830997,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_07,tom_12dim_mcq,1,-3.583455649830997,0,White Lies / Prosocial Deception,6-8 yrs,7,8
WL_08,tom_12dim_mcq,1,-3.583455649830997,0,White Lies / Prosocial Deception,7-9 yrs,8,8
WL_10,tom_12dim_mcq,1,-3.583455649830997,0,White Lies / Prosocial Deception,7-9 yrs,8,8
