type,label,value,task
item,DBEL_FR_05,-1.3680895417620274,tom_12dim_freeresponse
item,DD_FR_02,-2.313374575062503,tom_12dim_freeresponse
item,FOFB_FR_01,-3.641556055778698,tom_12dim_freeresponse
item,FOFB_FR_05,-3.641556055778698,tom_12dim_freeresponse
item,FP_FR_01,1.484773964477687,tom_12dim_freeresponse
item,FP_FR_02,-2.3133745750625025,tom_12dim_freeresponse
item,FP_FR_03,-2.3133745750625025,tom_12dim_freeresponse
item,FP_FR_05,-3.641556055778698,tom_12dim_freeresponse
item,HE_FR_05,-3.641556055778698,tom_12dim_freeresponse
item,IA_FR_03,-3.6415560557786977,tom_12dim_freeresponse
item,IRO_FR_03,-3.641556055778698,tom_12dim_freeresponse
item,KA_FR_03,-1.3680895417620276,tom_12dim_freeresponse
item,SAR_FR_01,-3.641556055778698,tom_12dim_freeresponse
item,SAR_FR_03,-3.641556055778698,tom_12dim_freeresponse
item,SAR_FR_05,-3.6415560557786977,tom_12dim_freeresponse
item,SOFB_FR_02,-3.6415560557786977,tom_12dim_freeresponse
item,SOFB_FR_04,-3.641556055778698,tom_12dim_freeresponse
item,SOFB_FR_05,-1.368089541762028,tom_12dim_freeresponse
item,WL_FR_02,-2.313374575062503,tom_12dim_freeresponse
item,WL_FR_04,-3.6415560557786977,tom_12dim_freeresponse
person,openai-api/local/meta-llama/llama-3.3-70b-instruct,-1.641120022640983,tom_12dim_freeresponse
person,openai-api/local/meta-llama/llama-3.1-8b-instruct,-3.990916564121789,tom_12dim_freeresponse
person,anthropic/claude-fable-5,2.42119546634207,tom_12dim_freeresponse
person,anthropic/claude-opus-4-8,1.10226000840885,tom_12dim_freeresponse
person,anthropic/claude-opus-4-7,1.1022600084088514,tom_12dim_freeresponse
person,anthropic/claude-sonnet-4-6,1.10226000840885,tom_12dim_freeresponse
person,anthropic/claude-opus-4-6,1.1022600084088505,tom_12dim_freeresponse
person,anthropic/claude-opus-4-5-20251101,-0.40508155373074156,tom_12dim_freeresponse
person,anthropic/claude-haiku-4-5-20251001,-1.9493513914540053,tom_12dim_freeresponse
person,anthropic/claude-sonnet-4-5-20250929,1.10226000840885,tom_12dim_freeresponse
item,DBEL_01,-3.583455649830997,tom_12dim_mcq
item,DBEL_02,-3.583455649830997,tom_12dim_mcq
item,DBEL_03,-3.583455649830997,tom_12dim_mcq
item,DBEL_04,-3.583455649830997,tom_12dim_mcq
item,DBEL_05,-3.583455649830997,tom_12dim_mcq
item,DBEL_06,-3.583455649830997,tom_12dim_mcq
item,DBEL_08,-3.583455649830997,tom_12dim_mcq
item,DBEL_09,-3.583455649830997,tom_12dim_mcq
item,DBEL_10,-3.583455649830997,tom_12dim_mcq
item,DD_01,-3.583455649830997,tom_12dim_mcq
item,DD_02,-3.583455649830997,tom_12dim_mcq
item,DD_03,-3.583455649830997,tom_12dim_mcq
item,DD_05,-3.583455649830997,tom_12dim_mcq
item,DD_06,-3.583455649830997,tom_12dim_mcq
item,DD_07,-3.583455649830997,tom_12dim_mcq
item,DD_08,-3.583455649830997,tom_12dim_mcq
item,DD_09,-3.583455649830997,tom_12dim_mcq
item,DD_10,-3.583455649830997,tom_12dim_mcq
item,ER_02,-3.583455649830997,tom_12dim_mcq
item,ER_03,-3.583455649830997,tom_12dim_mcq
item,ER_05,-3.583455649830997,tom_12dim_mcq
item,ER_06,-3.583455649830997,tom_12dim_mcq
item,ER_07,-3.583455649830997,tom_12dim_mcq
item,ER_08,-3.583455649830997,tom_12dim_mcq
item,ER_09,-3.583455649830997,tom_12dim_mcq
item,ER_10,-3.583455649830997,tom_12dim_mcq
item,ER_11,-3.583455649830997,tom_12dim_mcq
item,ER_12,-3.583455649830997,tom_12dim_mcq
item,FOFB_01,-3.5834556498309933,tom_12dim_mcq
item,FOFB_02,-0.4863920064119955,tom_12dim_mcq
item,FOFB_04,-0.4863920064119955,tom_12dim_mcq
item,FOFB_05,-0.4863920064119955,tom_12dim_mcq
item,FOFB_06,-3.5834556498309933,tom_12dim_mcq
item,FOFB_07,-3.5834556498309933,tom_12dim_mcq
item,FOFB_08,-3.5834556498309933,tom_12dim_mcq
item,FOFB_09,-3.5834556498309933,tom_12dim_mcq
item,FOFB_12,-3.583455649830997,tom_12dim_mcq
item,FP_01,-3.583455649830997,tom_12dim_mcq
item,FP_03,-3.583455649830997,tom_12dim_mcq
item,FP_05,-3.583455649830997,tom_12dim_mcq
item,FP_08,-3.583455649830997,tom_12dim_mcq
