effect,term,estimate,std.error,statistic,p.value,conf.low,conf.high,family,model_label
fixed,date_c:tasktom_12dim_mcq,0.33190318170803973,0.3473961941016434,-1.0537248234591672,0.29200892048645716,0.04266545382359488,2.581941879333754,Claude,M3_date_x_task
fixed,(Intercept),11.538155313384395,6.351089637477227,4.4430797822665715,8.868026333493793e-6,3.9228254106321154,33.93702602082627,GPT,M3_date_x_task
fixed,date_c,1.2655355966322654,0.8370572791867206,0.3560423591139861,0.7218088429821541,0.3461530140710093,4.626798789089379,GPT,M3_date_x_task
fixed,tasktom_12dim_mcq,208.6741275437308,219.15961145638886,5.085249574022407,3.6714296714708876e-7,26.637642165410977,1634.7126834926994,GPT,M3_date_x_task
fixed,date_c:tasktom_12dim_mcq,0.044955524617125264,0.14451875134210995,-0.9649661744756324,0.3345617543316914,8.249377603286092e-5,24.498808162156426,GPT,M3_date_x_task
fixed,(Intercept),569.2294416778808,750.7437283295612,4.810367198878508,1.5065327167245706e-6,42.91973703278349,7549.490739549805,Llama,M3_date_x_task
fixed,date_c,1.7950753402163575,1.8652517806953708,0.5630357474815408,0.5734105421679976,0.23420942932478642,13.75817996031407,Llama,M3_date_x_task
fixed,tasktom_12dim_mcq,15.635363308198768,20.26394235838963,2.1215014063018636,0.03387962972130125,1.2328860256610163,198.28644391382215,Llama,M3_date_x_task
fixed,date_c:tasktom_12dim_mcq,6.165587752692358,10.385202996252858,1.0799116977678986,0.28018150365437655,0.22710474400275046,167.38739872245733,Llama,M3_date_x_task
fixed,(Intercept),4.831575223619483,2.7446814444297027,2.7728407863418476,0.005556930115843437,1.5868840175816776,14.710664977941352,Mistral,M3_date_x_task
fixed,date_c,5.320747019809064,3.0199847920004252,2.945125317624918,0.003228238806739195,1.7492102259282465,16.18464632161849,Mistral,M3_date_x_task
fixed,tasktom_12dim_mcq,0.00543139080900647,0.004044693132737416,-7.003682097716399,2.4932148997991135e-12,0.001261918280055595,0.023377112913254817,Mistral,M3_date_x_task
fixed,date_c:tasktom_12dim_mcq,0.007403996267405654,0.005425446530029729,-6.694757068118728,2.160302085620503e-11,0.0017608765736465187,0.03113174514794888,Mistral,M3_date_x_task
fixed,(Intercept),8.516887328090007,2.3338314479976,7.817019732595891,5.408862761537203e-15,4.977729113428539,14.572381924860945,Qwen,M3_date_x_task
fixed,date_c,1.4195310684100737,0.48918493318262224,1.016587870394991,0.3093495268305232,0.7224572262779289,2.7891872084427733,Qwen,M3_date_x_task
fixed,tasktom_12dim_mcq,5.933450090894179,2.39116381579224,4.418407410247367,9.9430859273323e-6,2.6932424370119525,13.071912686847318,Qwen,M3_date_x_task
fixed,date_c:tasktom_12dim_mcq,19.815783624933346,10.184915949744598,5.810496370966245,6.2287883103085194e-9,7.23620237801534,54.26399928547493,Qwen,M3_date_x_task
fixed,(Intercept),4.0193166763956585,0.0033793752783818636,1654.5422827275383,0,4.012698676976073,4.025945590643355,ALL,M4_date_x_family
fixed,date_c,27.572812317933877,0.023184272688533646,3944.6713963600314,0,27.527409401019984,27.618290121112373,ALL,M4_date_x_family
fixed,familyGPT,5.3486747204721965,0.004496068574492873,1994.8358694157043,0,5.3398698431606055,5.357494116089804,ALL,M4_date_x_family
fixed,familyLlama,10.698768480519576,0.009827151930516207,2580.3465503587136,0,10.679524943816089,10.718046692333314,ALL,M4_date_x_family
fixed,familyMistral,0.05926283192501565,5.25896841572941e-5,-3184.3375762406176,0,0.059159847622668515,0.05936599550041632,ALL,M4_date_x_family
fixed,familyQwen,7.334691977894726,0.006165490785325017,2370.4877397055,0,7.322617787047633,7.346786077753713,ALL,M4_date_x_family
fixed,date_c:familyGPT,0.04270572234392769,3.589840527990862e-5,-3751.397268909534,0,0.04263542069093263,0.04277613991749617,ALL,M4_date_x_family
fixed,date_c:familyLlama,0.09479618693139427,7.968540444492855e-5,-2802.8004809850036,0,0.094640134994802,0.09495249618172469,ALL,M4_date_x_family
fixed,date_c:familyMistral,0.02613718870747486,2.3194076840628287e-5,-4106.835976917234,0,0.026091768662459873,0.026182687818823595,ALL,M4_date_x_family
fixed,date_c:familyQwen,0.21502801329010376,1.8737572119138674e-4,-1763.81044154916,0,0.2146610770622123,0.2153955767495231,ALL,M4_date_x_family
