type,label,value,task
item,DBEL_01,-3.698435538424731,tom_12dim_mcq
item,DBEL_02,-3.698435538424731,tom_12dim_mcq
item,DBEL_03,-2.873722560631291,tom_12dim_mcq
item,DBEL_04,-3.698435538424731,tom_12dim_mcq
item,DBEL_05,-2.1691703984129864,tom_12dim_mcq
item,DBEL_06,-3.698435538424731,tom_12dim_mcq
item,DBEL_07,-4.697880476608743,tom_12dim_mcq
item,DBEL_08,-4.697880476608743,tom_12dim_mcq
item,DBEL_09,-2.873722560631291,tom_12dim_mcq
item,DBEL_10,-4.697880476608743,tom_12dim_mcq
item,DD_01,-2.1691703984129864,tom_12dim_mcq
item,DD_02,-2.873722560631291,tom_12dim_mcq
item,DD_03,-3.698435538424731,tom_12dim_mcq
item,DD_04,-4.697880476608743,tom_12dim_mcq
item,DD_05,-2.169170398412986,tom_12dim_mcq
item,DD_06,-2.169170398412986,tom_12dim_mcq
item,DD_07,-3.698435538424731,tom_12dim_mcq
item,DD_08,-2.873722560631291,tom_12dim_mcq
item,DD_09,-2.169170398412986,tom_12dim_mcq
item,DD_10,-2.873722560631291,tom_12dim_mcq
item,ER_01,-5.986806365644356,tom_12dim_mcq
item,ER_02,-2.873722560631291,tom_12dim_mcq
item,ER_03,-3.698435538424731,tom_12dim_mcq
item,ER_04,-3.698435538424731,tom_12dim_mcq
item,ER_05,-2.873722560631291,tom_12dim_mcq
item,ER_06,-2.8737225606312915,tom_12dim_mcq
item,ER_07,-3.698435538424731,tom_12dim_mcq
item,ER_08,-3.698435538424731,tom_12dim_mcq
item,ER_09,-2.873722560631291,tom_12dim_mcq
item,ER_10,-3.698435538424731,tom_12dim_mcq
item,ER_11,-2.873722560631291,tom_12dim_mcq
item,ER_12,-3.698435538424731,tom_12dim_mcq
item,FOFB_01,-1.5492890968927395,tom_12dim_mcq
item,FOFB_02,-2.1691703984129855,tom_12dim_mcq
item,FOFB_03,-2.1691703984129855,tom_12dim_mcq
item,FOFB_04,-2.169170398412986,tom_12dim_mcq
item,FOFB_05,-0.9879294644852955,tom_12dim_mcq
item,FOFB_06,-2.169170398412986,tom_12dim_mcq
item,FOFB_07,-0.9879294644852982,tom_12dim_mcq
item,FOFB_08,0.45923669604505124,tom_12dim_mcq
item,FOFB_09,-0.4693537509392729,tom_12dim_mcq
item,FOFB_10,-4.697880476608743,tom_12dim_mcq
item,FOFB_11,-2.8737225606312915,tom_12dim_mcq
item,FOFB_12,-2.8737225606312915,tom_12dim_mcq
item,FP_01,-1.5492890968927417,tom_12dim_mcq
item,FP_02,-2.1691703984129864,tom_12dim_mcq
item,FP_03,-1.5492890968927417,tom_12dim_mcq
item,FP_04,-4.697880476608743,tom_12dim_mcq
item,FP_05,-1.5492890968927417,tom_12dim_mcq
item,FP_06,-2.169170398412986,tom_12dim_mcq
item,FP_07,-2.8737225606312915,tom_12dim_mcq
item,FP_08,-0.9879294644852997,tom_12dim_mcq
item,FP_09,-2.169170398412986,tom_12dim_mcq
item,FP_10,-2.873722560631291,tom_12dim_mcq
item,HE_01,-2.169170398412986,tom_12dim_mcq
item,HE_02,-2.169170398412986,tom_12dim_mcq
item,HE_03,-0.987929464485301,tom_12dim_mcq
item,HE_04,-2.1691703984129864,tom_12dim_mcq
item,HE_05,-0.9879294644852994,tom_12dim_mcq
item,HE_06,-2.873722560631291,tom_12dim_mcq
item,HE_07,-4.697880476608743,tom_12dim_mcq
item,HE_08,-2.873722560631291,tom_12dim_mcq
item,HE_09,-2.8737225606312915,tom_12dim_mcq
item,HE_10,-0.4693537509392756,tom_12dim_mcq
item,IA_01,-0.46935375093927756,tom_12dim_mcq
item,IA_02,-2.169170398412986,tom_12dim_mcq
item,IA_03,-1.549289096892741,tom_12dim_mcq
